query_id,db_id,pident,identity_bin,true_label,pred_label_blast,blast_correct
gb|AAL19308.1|ARO:3000504|golS,gb|BAE06008.1|ARO:3003699|mexQ,43.333,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|BAE78082.1|ARO:3003550|mdtP,gb|EGP45230.2|ARO:3004142|OprZ,28.416,lt_40,antibiotic efflux,antibiotic efflux,1
gb|BAE77778.1|ARO:3000508|gadX,gb|ANK04027.1|ARO:3003838|gadW,31.579,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAC76539.1|ARO:3000796|mdtF,gb|AAC73564.1|ARO:3000216|acrB,71.148,70_to_90,antibiotic efflux,antibiotic efflux,1
gb|BAB38260.1|ARO:3000830|cpxA,gb|AAL27446.1|ARO:3002935|vanS_in_vanE_cl,26.736,lt_40,antibiotic efflux,antibiotic target alteration,0
gb|CAJ77856.1|ARO:3000777|adeF,gb|AAB58161.1|ARO:3003010|ceoB,80.507,70_to_90,antibiotic efflux,antibiotic efflux,1
gb|BAB41874.1|ARO:3000815|mgrA,gb|AAC75731.1|ARO:3000516|emrR,25.984,lt_40,antibiotic efflux,antibiotic efflux,1
gb|ACD35503.1|ARO:3000572|tet(42),gb|AAK97755.1|ARO:3000167|tet(C),34.465,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AEM62948.1|ARO:3003196|tet(45),gb|AAA22851.1|ARO:3000179|tet(L),76.586,70_to_90,antibiotic efflux,antibiotic efflux,1
gb|AAA71915.1|ARO:3000173|tet(E),gb|AMP42492.1|ARO:3004441|tet(59),54.0,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|CAA42594.1|ARO:3002690|Sliv_cmlR,gb|AAG03380.1|ARO:3002703|cmx,63.01,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|ABD30512.1|ARO:3000839|arlS,gb|MBY8651250.1|ARO:3007192|vanS_in_vanP_cl,23.529,lt_40,antibiotic efflux,antibiotic target alteration,0
gb|ADM92606.1|ARO:3000549|adeS,gb|ABX54692.1|ARO:3002938|vanS_in_vanL_cl,30.986,lt_40,antibiotic efflux,antibiotic target alteration,0
gb|AAL20862.1|ARO:3000826|sdiA,gb|BAB36671.1|ARO:3000832|evgA,27.907,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAM77075.1|ARO:3002695|cmlA5,gb|AAK52606.1|ARO:3002696|cmlA6,99.284,90_to_100,antibiotic efflux,antibiotic efflux,1
gb|CAC14594.1|ARO:3003055|smeD,gb|ABG77965.1|ARO:3004042|Eclo_acrA,53.109,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|AAG05883.1|ARO:3000805|OprN,gb|BAE06009.1|ARO:3003700|opmE,35.193,lt_40,antibiotic efflux,antibiotic efflux,1
gb|CAA78046.1|ARO:3002701|Rfas_cmr,gb|AAC45805.1|ARO:3002702|cmrA,86.154,70_to_90,antibiotic efflux,antibiotic efflux,1
gb|BAA34299.1|ARO:3003034|mexX,gb|CAH35803.1|ARO:3002982|amrA,57.377,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|ALX99516.1|ARO:3003811|adeC,gb|AAX14803.1|ARO:3000782|adeK,69.935,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|AAD51347.1|ARO:3003067|smeS,gb|ACL82958.1|ARO:3002939|vanS_in_vanM_cl,27.174,lt_40,antibiotic efflux,antibiotic target alteration,0
gb|AAA99504.1|ARO:3002987|bcrA,gb|APB03214.1|ARO:3003980|tetA(58),33.333,lt_40,antibiotic efflux,antibiotic efflux,1
gb|CAB13167.1|ARO:3003064|ykkD,gb|AAG08375.1|ARO:3004038|Paer_emrE,30.556,lt_40,antibiotic efflux,antibiotic efflux,1
gb|BAJ09383.1|ARO:3003046|qacA,gb|AAC43550.1|ARO:3003967|lfrA,35.579,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAC74149.2|ARO:3001216|mdtH,gb|AAW66497.1|ARO:3000566|tet(39),28.916,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAU95768.1|ARO:3000026|mepA,gb|CAE00499.1|ARO:3003835|cdeA,26.292,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAC75135.2|ARO:3000792|mdtA,gb|AAG05916.1|ARO:3004073|MuxA,47.507,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|AAL19306.1|ARO:3000789|mdsA,gb|BAE06007.1|ARO:3003698|mexP,51.94,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|CAA64891.1|ARO:3000812|mtrE,gb|AAG03816.1|ARO:3000379|OprM,41.365,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|ADM92605.1|ARO:3000553|adeR,gb|ACL82957.1|ARO:3002928|vanR_in_vanM_cl,37.229,lt_40,antibiotic efflux,antibiotic target alteration,0
gb|CAH35802.1|ARO:3002983|amrB,gb|EGP45231.1|ARO:3004144|AxyY,70.663,70_to_90,antibiotic efflux,antibiotic efflux,1
gb|AAG03814.1|ARO:3000377|MexA,gb|AAC73565.1|ARO:3004043|Ecol_acrA,57.951,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|BAC67143.1|ARO:3000166|tet(B),gb|AMP42492.1|ARO:3004441|tet(59),61.44,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|AAC72341.1|ARO:3000182|tet(Y),gb|AAD25538.1|ARO:3000174|tet(G),63.377,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|AAD22144.1|ARO:3002698|cmlB,gb|AAK52606.1|ARO:3002696|cmlA6,85.504,70_to_90,antibiotic efflux,antibiotic efflux,1
gb|AAV85982.1|ARO:3000535|macB,gb|ADZ12699.1|ARO:3005091|RanA,31.05,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAG07595.1|ARO:3000809|OpmD,gb|BAE06009.1|ARO:3003700|opmE,35.635,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAC60780.1|ARO:3003049|rosB,gb|AFH35853.1|ARO:3001328|Ecol_mdfA,26.531,lt_40,antibiotic efflux,antibiotic efflux,1
gb|AAA20116.1|ARO:3000180|tetA(P),gb|CAM12479.1|ARO:3000567|tet(40),43.307,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|BAA11237.1|ARO:3000254|emrY,gb|EOU56998.1|ARO:3004597|Kpne_KpnH,62.374,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|CAJ77855.1|ARO:3000779|adeH,gb|AAC43969.1|ARO:3003037|opcM,51.62,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|AAQ10694.1|ARO:3003047|qacB,gb|AAC43550.1|ARO:3003967|lfrA,35.789,lt_40,antibiotic efflux,antibiotic efflux,1
gb|KIX81495.1|ARO:3002813|lmrB,gb|AAW38464.1|ARO:3004572|Saur_LmrS,39.474,lt_40,antibiotic efflux,antibiotic efflux,1
gb|ACJ59254.1|ARO:3000768|abeS,gb|AAZ42322.1|ARO:3005098|qacL,54.808,40_to_70,antibiotic efflux,antibiotic efflux,1
gb|ACT97415.1|ARO:3002999|CblA-1,gb|AAD37403.1|ARO:3003202|TLA-1,41.077,40_to_70,antibiotic inactivation,antibiotic inactivation,1
gb|AEJ08681.1|ARO:3001109|SHV-52,gb|ABH04327.1|ARO:3001144|SHV-92,99.65,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AFJ59957.1|ARO:3001989|CTX-M-130,gb|AAN38836.1|ARO:3001886|CTX-M-24,99.656,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AEX08599.1|ARO:3002356|NDM-6,gb|AWU66462.1|ARO:3004866|NDM-23,99.259,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|BAP68758.1|ARO:3001855|ACT-35,gb|AHL39338.1|ARO:3001845|ACT-25,97.9,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAF61417.1|ARO:3002244|CARB-5,gb|CCW43444.1|ARO:3002255|CARB-16,99.664,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAT45742.1|ARO:3000988|TEM-126,gb|AAM52207.1|ARO:3000969|TEM-106,99.301,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|ACH58990.1|ARO:3002511|LRA-12,gb|ACH58989.1|ARO:3002488|LRA-9,39.623,lt_40,antibiotic inactivation,antibiotic inactivation,1
gb|AAF19151.1|ARO:3000938|TEM-72,gb|AAL03985.1|ARO:3000937|TEM-71,99.301,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAD45935.1|ARO:3000928|TEM-59,gb|CAA38429.1|ARO:3000874|TEM-2,99.639,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|ACS35345.1|ARO:3002320|KPC-10,gb|ACA34343.1|ARO:3002314|KPC-4,99.317,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AEV91551.1|ARO:3001711|OXA-212,gb|AEV91550.1|ARO:3001710|OXA-211,95.62,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|CAB94707.1|ARO:3002193|IMP-2,gb|ABM67078.1|ARO:3002210|IMP-19,99.593,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|CAA63264.1|ARO:3002012|CMY-1,gb|AAD50818.2|ARO:3002019|CMY-8,97.906,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AGW16411.1|ARO:3001517|OXA-329,gb|AGW16414.1|ARO:3001520|OXA-332,97.802,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AEV91214.1|ARO:3001832|ACT-10,gb|AIT76085.1|ARO:3001849|ACT-29,98.163,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|BAO09635.1|ARO:3001557|OXA-371,gb|CCJ32595.1|ARO:3001672|OXA-120,98.54,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AFA51699.1|ARO:3001980|CTX-M-121,gb|BAP18874.1|ARO:3003167|CTX-M-159,99.313,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAS48620.1|ARO:3002372|VEB-3,gb|ABM54868.1|ARO:3002373|VEB-4,98.662,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAA26652.1|ARO:3002835|lnuA,gb|AAY32951.1|ARO:3002837|lnuC,29.252,lt_40,antibiotic inactivation,antibiotic inactivation,1
gb|CAD58780.1|ARO:3001794|OXA-45,gb|AAA98406.1|ARO:3001404|OXA-9,43.846,40_to_70,antibiotic inactivation,antibiotic inactivation,1
gb|ACM67635.1|ARO:3001800|OXA-226,gb|AAK58418.1|ARO:3001426|OXA-32,99.273,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AIS67611.1|ARO:3003163|CTX-M-155,gb|WP_063860086.1|ARO:3001948|CTX-M-88,98.969,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AIT76106.1|ARO:3002146|DHA-15,gb|ADQ00385.1|ARO:3002136|DHA-7,99.472,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|CAI43424.1|ARO:3002415|OXY-6-3,gb|CAI43423.1|ARO:3002414|OXY-6-2,99.313,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|ACC85616.1|ARO:3002804|FosA2,gb|AJE60855.1|ARO:3003209|fosA5,69.065,40_to_70,antibiotic inactivation,antibiotic inactivation,1
gb|AAA26699.1|ARO:3002649|APH(3')-Va,gb|CAE51638.1|ARO:3002641|APH(3')-Ia,38.783,lt_40,antibiotic inactivation,antibiotic inactivation,1
gb|AAG15269.1|ARO:3002528|AAC(3)-Ia,gb|AAA88422.1|ARO:3002530|AAC(3)-Ib,71.429,70_to_90,antibiotic inactivation,antibiotic inactivation,1
gb|CAI43422.1|ARO:3002413|OXY-6-1,gb|CAI43423.1|ARO:3002414|OXY-6-2,99.656,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AIT76099.1|ARO:3002125|CMY-114,gb|AEI52842.1|ARO:3002078|CMY-65,99.475,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAQ08905.1|ARO:3001808|OXA-60,gb|AAK49460.1|ARO:3001429|OXA-35,36.576,lt_40,antibiotic inactivation,antibiotic inactivation,1
gb|CAJ77809.1|ARO:3001650|OXA-90,gb|ACD84988.1|ARO:3001651|OXA-130,99.27,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAG29813.1|ARO:3002380|SME-2,gb|AHV85514.1|ARO:3002383|SME-5,99.32,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAA25683.1|ARO:3002538|AAC(3)-IIIc,gb|KSC15183.1|ARO:3002537|AAC(3)-IIIb,88.302,70_to_90,antibiotic inactivation,antibiotic inactivation,1
gb|AAL79541.1|ARO:3002397|OXY-2-2,gb|CAA88908.1|ARO:3002402|OXY-2-7,99.655,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|ACS44783.1|ARO:3002188|MOX-5,gb|AAD50818.2|ARO:3002019|CMY-8,79.319,70_to_90,antibiotic inactivation,antibiotic inactivation,1
gb|AGE11905.1|ARO:3000904|TEM-34,gb|ADL13944.1|ARO:3000903|TEM-33,99.65,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|CAM86994.1|ARO:3001617|OXA-69,gb|CCJ32595.1|ARO:3001672|OXA-120,98.905,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAO33760.1|ARO:3000879|TEM-7,gb|ABG77582.1|ARO:3001021|TEM-155,99.617,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|BAA84973.1|ARO:3001082|SHV-24,gb|HBX2855210.1|ARO:3001065|SHV-6,99.65,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|CCE94500.1|ARO:3001502|OXA-256,gb|AAK49460.1|ARO:3001429|OXA-35,96.617,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AGW16412.1|ARO:3001518|OXA-330,gb|AGW16414.1|ARO:3001520|OXA-332,97.802,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|ADM21467.1|ARO:3002053|CMY-42,gb|CAA62957.1|ARO:3002013|CMY-2,99.738,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AFJ11384.1|ARO:3002546|AAC(6')-Ib,gb|ABU55430.1|ARO:3002591|AAC_6_IB_Su,98.256,90_to_100,antibiotic inactivation,antibiotic inactivation,1
gb|AAP74657.1|ARO:3000600|Erm(34),gb|WP_010896559.1|ARO:3004643|Erm(K),61.21,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AGH19769.1|ARO:3003198|rmtH,gb|BAC20579.1|ARO:3000859|rmtA,63.6,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|CAB60001.1|ARO:3000326|ErmE,gb|AAU93796.1|ARO:3000594|ErmR,57.764,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|BAH45481.1|ARO:3002815|clbB,gb|ACX65640.1|ARO:3003907|cipA,71.637,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|BAA03674.1|ARO:3001300|myrA,gb|CAB37345.2|ARO:3004592|erm(32),49.831,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AEP40500.1|ARO:3002912|vanN,gb|AAL27442.1|ARO:3002907|vanE,53.529,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAA99931.1|ARO:3003060|tsnR,gb|BAP34782.1|ARO:3002008|CTX-M-151,41.667,40_to_70,antibiotic target alteration,antibiotic inactivation,0
gb|AAB05622.1|ARO:3002921|vanR_in_vanB_cl,gb|ATC67679.1|ARO:3000838|arlR,37.674,lt_40,antibiotic target alteration,antibiotic efflux,0
gb|AAA99503.1|ARO:3003250|bcrC,gb|BAG33043.1|ARO:3003920|pgpB,33.824,lt_40,antibiotic target alteration,antibiotic target alteration,1
gb|BAF80809.1|ARO:3002665|npmA,gb|WP_063964000.1|ARO:3004102|kamB,29.268,lt_40,antibiotic target alteration,antibiotic target alteration,1
gb|CAM96571.1|ARO:3004605|ermZ,gb|AAR92235.1|ARO:3000602|Erm(39),35.115,lt_40,antibiotic target alteration,antibiotic target alteration,1
gb|CAA66307.2|ARO:3000592|ErmN,gb|AAC69328.1|ARO:3001265|Erm(30),35.338,lt_40,antibiotic target alteration,antibiotic target alteration,1
gb|AAC36915.1|ARO:3000593|ErmQ,gb|AAF86219.1|ARO:3000375|ErmB,38.912,lt_40,antibiotic target alteration,antibiotic target alteration,1
gb|AAS79458.1|ARO:3001302|chrB,gb|CAB37345.2|ARO:3004592|erm(32),58.845,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAR84672.1|ARO:3002925|vanR_in_vanF_cl,gb|ACL82957.1|ARO:3002928|vanR_in_vanM_cl,76.293,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|ABA71732.1|ARO:3003069|vanXY_in_vanG,gb|AEP40501.1|ARO:3002969|vanXY_in_vanN,42.935,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|ABX54687.1|ARO:3002910|vanL,gb|AAL27442.1|ARO:3002907|vanE,52.035,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|CAA44667.1|ARO:3001305|ErmU,gb|AAC69327.1|ARO:3000598|Erm(31),57.661,40_to_70,antibiotic target alteration,antibiotic target alteration,1
