sample_id,aminocoumarin antibiotic,aminocoumarin antibiotic;aminoglycoside antibiotic,aminocoumarin antibiotic;aminoglycoside antibiotic;carbapenem;cephalosporin;diaminopyrimidine antibiotic;disinfecting agents and antiseptics;fluoroquinolone antibiotic;macrolide antibiotic;monobactam;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;sulfonamide antibiotic;tetracycline antibiotic,aminocoumarin antibiotic;aminoglycoside antibiotic;carbapenem;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;macrolide antibiotic;monobactam;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;sulfonamide antibiotic;tetracycline antibiotic,aminocoumarin antibiotic;aminoglycoside antibiotic;carbapenem;cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;macrolide antibiotic;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic,aminocoumarin antibiotic;aminoglycoside antibiotic;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;phenicol antibiotic;tetracycline antibiotic,aminocoumarin antibiotic;carbapenem;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;macrolide antibiotic;monobactam;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;sulfonamide antibiotic;tetracycline antibiotic,aminocoumarin antibiotic;carbapenem;peptide antibiotic;rifamycin antibiotic,aminocoumarin antibiotic;macrolide antibiotic;monobactam;tetracycline antibiotic,aminoglycoside antibiotic,aminoglycoside antibiotic;carbapenem;cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;phenicol antibiotic;tetracycline antibiotic,aminoglycoside antibiotic;carbapenem;cephalosporin;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;peptide antibiotic,aminoglycoside antibiotic;carbapenem;fluoroquinolone antibiotic;macrolide antibiotic;tetracycline antibiotic,aminoglycoside antibiotic;cephalosporin;disinfecting agents and antiseptics;macrolide antibiotic;peptide antibiotic;rifamycin antibiotic;tetracycline antibiotic,aminoglycoside antibiotic;cephalosporin;fluoroquinolone antibiotic;macrolide antibiotic,aminoglycoside antibiotic;cephalosporin;penicillin beta-lactam,aminoglycoside antibiotic;disinfecting agents and antiseptics;fluoroquinolone antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic;isoniazid-like antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic;phosphonic acid antibiotic,aminoglycoside antibiotic;macrolide antibiotic,bicyclomycin-like antibiotic,carbapenem,carbapenem;cephalosporin,carbapenem;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;lincosamide antibiotic;macrolide antibiotic;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic,carbapenem;cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;monobactam;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic,carbapenem;cephalosporin;monobactam,carbapenem;cephalosporin;monobactam;penicillin beta-lactam,carbapenem;cephalosporin;monobactam;penicillin beta-lactam;phenicol antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,carbapenem;diaminopyrimidine antibiotic;disinfecting agents and antiseptics;macrolide antibiotic;phenicol antibiotic;tetracycline antibiotic,carbapenem;penicillin beta-lactam,cephalosporin,cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycopeptide antibiotic;glycylcycline;oxazolidinone antibiotic;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic,cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic,cephalosporin;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;tetracycline antibiotic,cephalosporin;fluoroquinolone antibiotic;penicillin beta-lactam,cephalosporin;monobactam;penicillin beta-lactam,cephalosporin;penicillin beta-lactam,diaminopyrimidine antibiotic,diaminopyrimidine antibiotic;fluoroquinolone antibiotic;glycylcycline;nitrofuran antibiotic;tetracycline antibiotic,diaminopyrimidine antibiotic;fluoroquinolone antibiotic;phenicol antibiotic,disinfecting agents and antiseptics,disinfecting agents and antiseptics;fluoroquinolone antibiotic;lincosamide antibiotic;nucleoside antibiotic;phenicol antibiotic,disinfecting agents and antiseptics;fluoroquinolone antibiotic;macrolide antibiotic;phenicol antibiotic;tetracycline antibiotic,disinfecting agents and antiseptics;fluoroquinolone antibiotic;tetracycline antibiotic,disinfecting agents and antiseptics;macrolide antibiotic;tetracycline antibiotic,disinfecting agents and antiseptics;nucleoside antibiotic,disinfecting agents and antiseptics;phenicol antibiotic;tetracycline antibiotic,fluoroquinolone antibiotic,fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam,fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;tetracycline antibiotic,fluoroquinolone antibiotic;macrolide antibiotic;phenicol antibiotic;tetracycline antibiotic,glycopeptide antibiotic,glycylcycline;tetracycline antibiotic,isoniazid-like antibiotic;rifamycin antibiotic,lincosamide antibiotic,lincosamide antibiotic;macrolide antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,macrolide antibiotic;tetracycline antibiotic,nitroimidazole antibiotic,nucleoside antibiotic,penicillin beta-lactam,penicillin beta-lactam;tetracycline antibiotic,peptide antibiotic,peptide antibiotic;rifamycin antibiotic,phenicol antibiotic,phosphonic acid antibiotic,rifamycin antibiotic,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic
SRR10489816,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.33333333e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.83333333e-07,0.00000000e+00,0.00000000e+00,4.16666667e-07,0.00000000e+00,0.00000000e+00
SRR10489821,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.33333333e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
SRR10489829,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.54070248e-07,0.00000000e+00,0.00000000e+00,8.46900826e-08,0.00000000e+00,0.00000000e+00
SRR10489838,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.33333333e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.33333333e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.66666667e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
SRR10489839,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.33333333e-08,8.33333333e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.66666667e-07,0.00000000e+00,0.00000000e+00,3.33333333e-07,0.00000000e+00,0.00000000e+00
SRR25475464,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.56091470e-07,0.00000000e+00,0.00000000e+00,2.02918910e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.68274409e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.56091470e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.12182939e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.12182939e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.12182939e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.56091470e-07,0.00000000e+00,0.00000000e+00,1.71700617e-06,3.12182939e-07,0.00000000e+00,0.00000000e+00,2.80964645e-06,0.00000000e+00
SRR25475465,0.00000000e+00,3.44733676e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.14911225e-07,0.00000000e+00,2.29822451e-07,3.33242553e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.04378577e-07,0.00000000e+00,0.00000000e+00,2.29822451e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.29822451e-07,8.04378577e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.44733676e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.29822451e-07,6.89467352e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.59644901e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.89467352e-07,0.00000000e+00,1.14911225e-07,0.00000000e+00,1.14911225e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.14911225e-07,0.00000000e+00,3.90698166e-06,0.00000000e+00,1.14911225e-07,2.29822451e-07,1.72366838e-06,2.29822451e-07,0.00000000e+00,0.00000000e+00,2.29822451e-07,2.75786941e-06,3.90698166e-06,9.19289803e-07,0.00000000e+00,0.00000000e+00,2.98769186e-06,0.00000000e+00,0.00000000e+00,8.04378577e-07,1.14911225e-07,0.00000000e+00,0.00000000e+00,2.64295818e-06,4.94118269e-06
SRR25475469,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.30625996e-07,0.00000000e+00,0.00000000e+00,3.26564991e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.30625996e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.22503985e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.91877989e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.53129982e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.91877989e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.91877989e-07,5.22503985e-07,9.14381974e-07,0.00000000e+00,0.00000000e+00,6.53129982e-07,0.00000000e+00,0.00000000e+00,1.17563397e-06,1.30625996e-07,0.00000000e+00,0.00000000e+00,1.69813795e-06,3.91877989e-07
SRR25475470,2.31109780e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.15554890e-07,0.00000000e+00,0.00000000e+00,4.50664071e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.31109780e-07,1.15554890e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.77774450e-07,0.00000000e+00,0.00000000e+00,1.03999401e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.31109780e-07,0.00000000e+00,6.93329340e-07,0.00000000e+00,0.00000000e+00,1.15554890e-07,1.15554890e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.15554890e-07,0.00000000e+00,0.00000000e+00,1.15554890e-07,2.31109780e-07,2.31109780e-07,0.00000000e+00,0.00000000e+00,1.84887824e-06,0.00000000e+00,6.93329340e-07,0.00000000e+00,9.24439120e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.27553093e-06,4.15997604e-06,1.73332335e-06,0.00000000e+00,1.15554890e-07,1.27110379e-06,0.00000000e+00,0.00000000e+00,1.61776846e-06,6.93329340e-07,0.00000000e+00,0.00000000e+00,1.96443313e-06,4.62219560e-06
SRR35899498,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.33333333e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.66666667e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.66666667e-07,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.16666667e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
