pipeline,environment,mean,std,size
pipelineA,irrigation,-6.785124880033247,0.3776024143816276,5
pipelineA,river,-5.669816300208521,0.960416183331093,5
pipelineA,soil,-6.51088487877464,0.49689195129722535,5
pipelineA,wastewater,-6.175448940047842,0.43952985844193015,4
pipelineB,irrigation,-5.680580840384259,0.11104968073188362,5
pipelineB,river,-3.6897559924524055,0.45506626529863575,5
pipelineB,soil,-6.154070014526046,0.25083260420175,5
pipelineB,wastewater,-4.7372692271697545,0.30659746705732827,4
pipelineC,irrigation,-4.452483724043825,0.29369554317848134,5
pipelineC,river,-4.132516132328143,0.5546728767360574,5
pipelineC,soil,-4.225594394388533,0.23753450637876347,5
pipelineC,wastewater,-4.028499668329976,0.33622509937294476,4
