study,sample_id,order,mge_abundance,entropy,arg_total,sequencing_depth,metric_status
PRJNA1071831_Drag,SRR27827413,1,445.0,6.301372,56046.0,22239301,ok
PRJNA1071831_Drag,SRR27827408,2,90.0,9.111418,37917.0,25032247,ok
PRJNA1071831_Drag,SRR27827406,3,472.0,6.993109,40582.0,20871921,ok
PRJNA1071831_Drag,SRR27827404,4,25.0,9.979761,63382.0,29312821,ok
PRJNA1071831_Mech,SRR27827412,1,51.0,8.149595,49185.0,28065960,ok
PRJNA1071831_Mech,SRR27827407,2,60.0,9.453993,27397.0,18128779,ok
PRJNA1071831_Mech,SRR27827405,3,166.0,10.168663,67858.0,31982115,ok
PRJNA1071831_Mech,SRR27827403,4,13.0,10.132826,55655.0,29906445,ok
PRJNA599167,SRR11811727,3,,,,839000,missing_quant_row
PRJNA599167,SRR11811728,2,,,,652000,missing_quant_row
PRJNA599167,SRR11811733,1,,,,716000,missing_quant_row
PRJNA599167,SRR11811738,4,,,,660000,missing_quant_row
PRJNA599167_WGA,SRR11803505,1,0.0,6.273892,24897.0,17700000,ok
PRJNA599167_WGA,SRR11803504,2,0.0,6.897424,22047.0,13800000,ok
PRJNA599167_WGA,SRR11803502,3,98.0,4.155503,22702.0,8500000,ok
PRJNA599167_WGA,SRR11803501,4,142.0,4.782549,24243.0,13800000,ok
PRJNA599167_WGA,SRR11803500,5,17.0,5.397316,11888.0,12100000,ok
PRJNA599167_WGA,SRR11803499,6,103.0,5.303453,15270.0,11200000,ok
PRJNA599167_WGA,SRR11803498,7,0.0,5.932816,3264.0,4100000,ok
PRJNA599167_WGA,SRR11803497,8,23.0,4.744204,7663.0,9300000,ok
PRJNA599167_WGA,SRR11803496,9,36.0,4.559809,15589.0,,ok
PRJNA599167_WGA,SRR11803495,10,37.0,6.175443,10490.0,,ok
PRJNA599167_WGA,SRR11803503,11,50.0,6.979757,9780.0,10700000,ok
